"lecture_id","lecture_name","semester_id","academic_week","lecture_date","day_name","start_time","end_time","course_id","course_code","course_name","group_id","group_name","lecturer_id","lecturer_name","room","expected_students","status"
"L001","CS301 Lecture 1 - Part A","SPRING2026",1,2026-02-09,"Monday","10:00","11:00","C001","CS301","Artificial Intelligence","G01","Group A","T01","Dr. Ahmed","Room 204",20,"analyzed"
"L002","CS301 Lecture 1 - Part B","SPRING2026",1,2026-02-11,"Wednesday","14:00","15:00","C001","CS301","Artificial Intelligence","G01","Group A","T01","Dr. Ahmed","Room 204",20,"analyzed"
"L003","CS301 Lecture 1 - Part A","SPRING2026",1,2026-02-09,"Monday","10:00","11:00","C001","CS301","Artificial Intelligence","G02","Group B","T01","Dr. Ahmed","Room 204",20,"analyzed"
"L004","CS301 Lecture 1 - Part B","SPRING2026",1,2026-02-11,"Wednesday","14:00","15:00","C001","CS301","Artificial Intelligence","G02","Group B","T01","Dr. Ahmed","Room 204",20,"analyzed"
"L005","CS302 Lecture 1 - Part A","SPRING2026",1,2026-02-09,"Monday","10:00","11:00","C002","CS302","Data Science Fundamentals","G03","Group A","T01","Dr. Ahmed","Room 305",20,"analyzed"
"L006","CS302 Lecture 1 - Part B","SPRING2026",1,2026-02-11,"Wednesday","14:00","15:00","C002","CS302","Data Science Fundamentals","G03","Group A","T01","Dr. Ahmed","Room 501",20,"analyzed"
"L007","CS302 Lecture 1 - Part A","SPRING2026",1,2026-02-09,"Monday","10:00","11:00","C002","CS302","Data Science Fundamentals","G04","Group B","T01","Dr. Ahmed","Room 305",20,"analyzed"
"L008","CS302 Lecture 1 - Part B","SPRING2026",1,2026-02-11,"Wednesday","14:00","15:00","C002","CS302","Data Science Fundamentals","G04","Group B","T01","Dr. Ahmed","Room 305",20,"analyzed"
"L009","CS401 Lecture 1 - Part A","SPRING2026",1,2026-02-09,"Monday","10:00","11:00","C003","CS401","Advanced Machine Learning","G05","Group A","T02","Dr. Smith","Room 204",20,"analyzed"
"L010","CS401 Lecture 1 - Part B","SPRING2026",1,2026-02-11,"Wednesday","14:00","15:00","C003","CS401","Advanced Machine Learning","G05","Group A","T02","Dr. Smith","Room 501",20,"analyzed"
"L011","MATH201 Lecture 1 - Part A","SPRING2026",1,2026-02-09,"Monday","10:00","11:00","C004","MATH201","Statistics for Data Analysis","G06","Group B","T02","Dr. Smith","Room 401",20,"analyzed"
"L012","MATH201 Lecture 1 - Part B","SPRING2026",1,2026-02-11,"Wednesday","14:00","15:00","C004","MATH201","Statistics for Data Analysis","G06","Group B","T02","Dr. Smith","Room 501",20,"analyzed"
"L013","CS301 Lecture 1 - Part A","SPRING2026",1,2026-02-09,"Monday","10:00","11:00","C001","CS301","Artificial Intelligence","G01","Group A","T03","Dr. Johnson","Room 401",20,"analyzed"
"L014","CS301 Lecture 1 - Part B","SPRING2026",1,2026-02-11,"Wednesday","14:00","15:00","C001","CS301","Artificial Intelligence","G01","Group A","T03","Dr. Johnson","Room 501",20,"analyzed"
"L015","CS302 Lecture 1 - Part A","SPRING2026",1,2026-02-09,"Monday","10:00","11:00","C002","CS302","Data Science Fundamentals","G03","Group A","T03","Dr. Johnson","Room 204",20,"analyzed"
"L016","CS302 Lecture 1 - Part B","SPRING2026",1,2026-02-11,"Wednesday","14:00","15:00","C002","CS302","Data Science Fundamentals","G03","Group A","T03","Dr. Johnson","Room 204",20,"analyzed"
"L017","CS301 Lecture 2 - Part A","SPRING2026",2,2026-02-16,"Monday","10:00","11:00","C001","CS301","Artificial Intelligence","G01","Group A","T01","Dr. Ahmed","Room 305",20,"analyzed"
"L018","CS301 Lecture 2 - Part B","SPRING2026",2,2026-02-18,"Wednesday","14:00","15:00","C001","CS301","Artificial Intelligence","G01","Group A","T01","Dr. Ahmed","Room 501",20,"analyzed"
"L019","CS301 Lecture 2 - Part A","SPRING2026",2,2026-02-16,"Monday","10:00","11:00","C001","CS301","Artificial Intelligence","G02","Group B","T01","Dr. Ahmed","Room 305",20,"analyzed"
"L020","CS301 Lecture 2 - Part B","SPRING2026",2,2026-02-18,"Wednesday","14:00","15:00","C001","CS301","Artificial Intelligence","G02","Group B","T01","Dr. Ahmed","Room 305",20,"analyzed"
"L021","CS302 Lecture 2 - Part A","SPRING2026",2,2026-02-16,"Monday","10:00","11:00","C002","CS302","Data Science Fundamentals","G03","Group A","T01","Dr. Ahmed","Room 401",20,"analyzed"
"L022","CS302 Lecture 2 - Part B","SPRING2026",2,2026-02-18,"Wednesday","14:00","15:00","C002","CS302","Data Science Fundamentals","G03","Group A","T01","Dr. Ahmed","Room 401",20,"analyzed"
"L023","CS302 Lecture 2 - Part A","SPRING2026",2,2026-02-16,"Monday","10:00","11:00","C002","CS302","Data Science Fundamentals","G04","Group B","T01","Dr. Ahmed","Room 204",20,"analyzed"
"L024","CS302 Lecture 2 - Part B","SPRING2026",2,2026-02-18,"Wednesday","14:00","15:00","C002","CS302","Data Science Fundamentals","G04","Group B","T01","Dr. Ahmed","Room 204",20,"analyzed"
"L025","CS401 Lecture 2 - Part A","SPRING2026",2,2026-02-16,"Monday","10:00","11:00","C003","CS401","Advanced Machine Learning","G05","Group A","T02","Dr. Smith","Room 401",20,"analyzed"
"L026","CS401 Lecture 2 - Part B","SPRING2026",2,2026-02-18,"Wednesday","14:00","15:00","C003","CS401","Advanced Machine Learning","G05","Group A","T02","Dr. Smith","Room 501",20,"analyzed"
"L027","MATH201 Lecture 2 - Part A","SPRING2026",2,2026-02-16,"Monday","10:00","11:00","C004","MATH201","Statistics for Data Analysis","G06","Group B","T02","Dr. Smith","Room 204",20,"analyzed"
